Strategy,CR (%),AR (%),AV (%),MDD (%),SR,SOR,CAR,OR,Stability (R²)
RA-DRL,42.91,11.7,14.65,20.88,0.47,0.682,0.309,1.151,0.3993
PPO-log_return,40.96,11.23,15.78,17.82,0.42,0.635,0.335,1.134,0.1459
PPO-dsr,44.0,11.97,14.64,20.95,0.487,0.709,0.321,1.155,0.3876
PPO-mdd,34.63,9.65,15.46,22.21,0.334,0.477,0.198,1.122,0.2019
Market Index,31.71,8.91,14.63,21.94,0.298,0.425,0.167,1.118,0.1218
1/N Strategy,42.91,11.7,14.65,20.87,0.471,0.682,0.309,1.151,0.3999
MVO,9.02,2.71,27.73,39.91,0.046,0.069,-0.064,1.04,0.1321
